JOURNAL,YEAR,VOLUME,ISSUE,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,COUNTRY,GENDER,CATEGORY,NOTES,INSTITUTION
OECOL,1999,118,4,EditorialBoard,Jack,P,Hayes,,USA,M,SE,,University of Nevada
OECOL,2000,122,4,EditorialBoard,Jack,P,Hayes,,USA,M,SE,,University of Nevada
OECOL,2008,154,4,HandlingEditor,Jacek,,Radwan,,Poland,M,SE,,Jagiellonian University
OECOL,2005,142,1,EditorialBoard,Ingolf,,Steffan-Dewenter,,Germany,M,SE,,University of Gottingen 
OECOL,2006,146,4,EditorialBoard,Ingolf,,Steffan-Dewenter,,Germany,M,SE,,University of Gottingen 
OECOL,2007,150,4,EditorialBoard,Ingolf,,Steffan-Dewenter,,Germany,M,SE,,University of Bayreuth
OECOL,2008,154,4,HandlingEditor,Ingolf,,Steffan-Dewenter,,Germany,M,SE,,University of Bayreuth
OECOL,2009,158,4,HandlingEditor,Ingolf,,Steffan-Dewenter,,Germany,M,SE,,University of Bayreuth
OECOL,2010,162,1,HandlingEditor,Ingolf,,Steffan-Dewenter,,Germany,M,SE,,University of Bayreuth
OECOL,2011,165,1,HandlingEditor,Ingolf,,Steffan-Dewenter,,Germany,M,SE,,University of Bayreuth
OECOL,2012,170,2,HandlingEditor,Ingolf,,Steffan-Dewenter,,Germany,M,SE,,University of Wurzburg
OECOL,2013,171,1,HandlingEditor,Ingolf,,Steffan-Dewenter,,Germany,M,SE,,University of Wurzburg
OECOL,2014,174,1,HandlingEditor,Ingolf,,Steffan-Dewenter,,Germany,M,SE,,University of Wurzburg
OECOL,2012,170,2,HandlingEditor,Ines,,Ibanez,,USA,F,SE,This information is not clear in the picture,University of Michigan
OECOL,2013,171,1,HandlingEditor,Ines,,Ibanez,,USA,F,SE,,University of Michigan
OECOL,2014,174,1,HandlingEditor,Ines,,Ibanez,,USA,F,SE,This information is not clear in the picture,University of Michigan
OECOL,2013,171,1,HandlingEditor,Indrikis,,Krams,,Latvia,M,SE,,University of Daugavpils
OECOL,2014,174,1,HandlingEditor,Indrikis,,Krams,,Latvia,,SE,,
OECOL,2012,170,2,HandlingEditor,Indiris,,K,,Latvia,,SE,This information is not clear in the picture,
OECOL,2010,162,1,HandlingEditor,Ilpo,,Kojola,,Finland,M,SE,,Finnish Game and Fisheries Research Institute
OECOL,2011,165,1,HandlingEditor,Ilpo,,Kojola,,Finland,M,SE,,Finnish Game and Fisheries Research Institute
OECOL,2012,170,2,HandlingEditor,Ilpo,,Kojola,,Finland,M,SE,,Finnish Game and Fisheries Research Institute
OECOL,2013,171,1,HandlingEditor,Ilpo,,Kojola,,Finland,M,SE,,Finnish Game and Fisheries Research Institute
OECOL,2014,174,1,HandlingEditor,Ilpo,,Kojola,,Finland,M,SE,,Finnish Game and Fisheries Research Institute
OECOL,1992,89,1,EditorialBoard,Ilkka,,Hanski,,Finland,M,SE,,University of Helsinki
OECOL,1993,93,1,EditorialBoard,Ilkka,,Hanski,,Finland,M,SE,,University of Helsinki
OECOL,1994,97,1,EditorialBoard,Ilkka,,Hanski,,Finland,M,SE,,University of Helsinki
OECOL,1995,101,1,EditorialBoard,Ilkka,,Hanski,,Finland,M,SE,,University of Helsinki
OECOL,1996,105,1,EditorialBoard,Ilkka,,Hanski,,Finland,M,SE,,University of Helsinki
OECOL,1997,109,4,EditorialBoard,Ilkka,,Hanski,,Finland,M,SE,,University of Helsinki
OECOL,1998,113,4,EditorialBoard,Ilkka,,Hanski,,Finland,M,SE,,University of Helsinki
OECOL,1999,118,4,EditorialBoard,Ilkka,,Hanski,,Finland,M,SE,,University of Helsinki
OECOL,2000,122,4,EditorialBoard,Ilkka,,Hanski,,Finland,M,SE,,University of Helsinki
OECOL,2001,126,4,EditorialBoard,Ilkka,,Hanski,,Finland,M,SE,,University of Helsinki
OECOL,2002,130,4,EditorialBoard,Ilkka,,Hanski,,Finland,M,SE,,University of Helsinki
OECOL,2003,134,4,EditorialBoard,Ilkka,,Hanski,,Finland,M,SE,,University of Helsinki
OECOL,2004,138,1,EditorialBoard,Ilkka,,Hanski,,Finland,M,SE,,University of Helsinki
OECOL,2005,142,1,EditorialBoard,Ilkka,,Hanski,,Finland,M,SE,,University of Helsinki
OECOL,2006,146,4,EditorialBoard,Ilkka,,Hanski,,Finland,M,SE,,University of Helsinki
OECOL,2007,150,4,EditorialBoard,Ilkka,,Hanski,,Finland,M,SE,,University of Helsinki
OECOL,1996,105,1,EditorialBoard,Ian,T,Baldwin,,USA,M,SE,,University at Buffalo
OECOL,1997,109,4,EditorialBoard,Ian,T,Baldwin,,USA,M,SE,,University at Buffalo
OECOL,1998,113,4,EditorialBoard,Ian,T,Baldwin,,Germany,M,SE,,Max Planck Institute for Chemical Ecology
OECOL,1999,118,4,EditorialBoard,Ian,T,Baldwin,,Germany,M,SE,,Max Planck Institute for Chemical Ecology
OECOL,2000,122,4,EditorialBoard,Ian,T,Baldwin,,Germany,M,SE,,Max Planck Institute for Chemical Ecology
OECOL,2001,126,4,EditorialBoard,Ian,T,Baldwin,,Germany,M,SE,,Max Planck Institute for Chemical Ecology
OECOL,2002,130,4,EditorialBoard,Ian,T,Baldwin,,Germany,M,SE,,Max Planck Institute for Chemical Ecology
OECOL,1985,65,2,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,1986,68,2,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,1987,71,2,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,1988,75,1,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,1989,78,1,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,1990,82,1,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,1991,85,3,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,1992,89,1,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,1993,93,1,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,1994,97,1,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,1995,101,1,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,1996,105,1,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,1997,109,4,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,1998,113,4,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,1999,118,4,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,2000,122,4,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,2001,126,4,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,2002,130,4,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,2003,134,4,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,2004,138,1,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,2005,142,1,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,2006,146,4,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,2007,150,4,EditorialBoard,Hubert,,Ziegler,,Germany,M,SE,,Technical University of Munich
OECOL,2006,146,4,EditorialBoard,Hormoz,,BassiriRad,,USA,M,SE,,University of Illinois
OECOL,2007,150,4,EditorialBoard,Hormoz,,BassiriRad,,USA,M,SE,,University of Illinois
OECOL,2008,154,4,HandlingEditor,Hormoz,,BassiriRad,,USA,M,SE,,University of Illinois
OECOL,2009,158,4,HandlingEditor,Hormoz,,BassiriRad,,USA,M,SE,,University of Illinois
OECOL,2010,162,1,HandlingEditor,Hormoz,,BassiriRad,,USA,M,SE,,University of Illinois
OECOL,2011,165,1,HandlingEditor,Hormoz,,BassiriRad,,USA,M,SE,,University of Illinois
OECOL,2012,170,2,HandlingEditor,Hormoz,,BassiriRad,,USA,M,SE,,University of Illinois
OECOL,2013,171,1,HandlingEditor,Hormoz,,BassiriRad,,USA,M,SE,,University of Illinois
OECOL,2014,174,1,HandlingEditor,Hormoz,,BassiriRad,,USA,M,SE,,University of Illinois
OECOL,2008,154,4,HandlingEditor,Herwig,,Leirs,,Belgium,M,SE,,University of Antwerp
OECOL,2009,158,4,HandlingEditor,Herwig,,Leirs,,Belgium,M,SE,,University of Antwerp
OECOL,2010,162,1,HandlingEditor,Herwig,,Leirs,,Belgium,M,SE,,University of Antwerp
OECOL,2011,165,1,HandlingEditor,Herwig,,Leirs,,Belgium,M,SE,,University of Antwerp
OECOL,2012,170,2,HandlingEditor,Herwig,,Leirs,,Belgium,M,SE,,University of Antwerp
OECOL,2013,171,1,HandlingEditor,Herwig,,Leirs,,Belgium,M,SE,,University of Antwerp
OECOL,2014,174,1,HandlingEditor,Herwig,,Leirs,,Belgium,M,SE,,University of Antwerp
OECOL,1997,109,4,EditorialBoard,Hermann,,Heilmeier,,Germany,M,SE,,Dresden University of Technology
OECOL,1998,113,4,EditorialBoard,Hermann,,Heilmeier,,Germany,M,SE,,Dresden University of Technology
OECOL,1999,118,4,EditorialBoard,Hermann,,Heilmeier,,Germany,M,SE,,TU Bergakademie Freiberg (Freiberg University of Mining and Technology)
OECOL,2000,122,4,EditorialBoard,Hermann,,Heilmeier,,Germany,M,SE,,TU Bergakademie Freiberg (Freiberg University of Mining and Technology)
OECOL,2001,126,4,EditorialBoard,Hermann,,Heilmeier,,Germany,M,SE,,TU Bergakademie Freiberg (Freiberg University of Mining and Technology)
OECOL,2002,130,4,EditorialBoard,Hermann,,Heilmeier,,Germany,M,SE,,TU Bergakademie Freiberg (Freiberg University of Mining and Technology)
OECOL,2003,134,4,EditorialBoard,Hermann,,Heilmeier,,Germany,M,SE,,TU Bergakademie Freiberg (Freiberg University of Mining and Technology)
OECOL,2004,138,1,EditorialBoard,Hermann,,Heilmeier,,Germany,M,SE,,TU Bergakademie Freiberg (Freiberg University of Mining and Technology)
OECOL,2005,142,1,EditorialBoard,Hermann,,Heilmeier,,Germany,M,SE,,TU Bergakademie Freiberg (Freiberg University of Mining and Technology)
OECOL,2006,146,4,EditorialBoard,Hermann,,Heilmeier,,Germany,M,SE,,TU Bergakademie Freiberg (Freiberg University of Mining and Technology)
OECOL,2007,150,4,EditorialBoard,Hermann,,Heilmeier,,Germany,M,SE,,TU Bergakademie Freiberg (Freiberg University of Mining and Technology)
OECOL,1985,65,2,EIC,Hermann,,Remmert,,Germany,M,EIC,,University of Marburg
OECOL,1986,68,2,EIC,Hermann,,Remmert,,Germany,M,EIC,,University of Marburg
OECOL,1987,71,2,EIC,Hermann,,Remmert,,Germany,M,EIC,,University of Marburg
OECOL,1988,75,1,EIC,Hermann,,Remmert,,Germany,M,EIC,,University of Marburg
OECOL,1989,78,1,EIC,Hermann,,Remmert,,Germany,M,EIC,,University of Marburg
OECOL,1990,82,1,EIC,Hermann,,Remmert,,Germany,M,EIC,,University of Marburg
OECOL,2008,154,4,HandlingEditor,Hermann,,Heilmeier,,Germany,M,SE,,TU Bergakademie Freiberg (Freiberg University of Mining and Technology)
OECOL,2009,158,4,HandlingEditor,Hermann,,Heilmeier,,Germany,M,SE,,TU Bergakademie Freiberg (Freiberg University of Mining and Technology)
OECOL,2010,162,1,HandlingEditor,Hermann,,Heilmeier,,Germany,M,SE,,TU Bergakademie Freiberg (Freiberg University of Mining and Technology)
OECOL,2011,165,1,HandlingEditor,Hermann,,Heilmeier,,Germany,M,SE,,TU Bergakademie Freiberg (Freiberg University of Mining and Technology)
OECOL,2012,170,2,HandlingEditor,Hermann,,Heilmeier,,Germany,M,SE,,TU Bergakademie Freiberg (Freiberg University of Mining and Technology)
OECOL,2013,171,1,HandlingEditor,Hermann,,Heilmeier,,Germany,M,SE,,TU Bergakademie Freiberg (Freiberg University of Mining and Technology)
OECOL,2014,174,1,HandlingEditor,Hermann,,Heilmeier,,Germany,M,SE,,TU Bergakademie Freiberg (Freiberg University of Mining and Technology)
OECOL,1990,82,1,EditorialBoard,Henk,,Wolda,,Panama,M,SE,,Smithsonian Tropical Research Institute
OECOL,1991,85,3,EditorialBoard,Henk,,Wolda,,Panama,M,SE,,Smithsonian Tropical Research Institute
OECOL,1992,89,1,EditorialBoard,Henk,,Wolda,,Panama,M,SE,,Smithsonian Tropical Research Institute
OECOL,1993,93,1,EditorialBoard,Henk,,Wolda,,Panama,M,SE,,Smithsonian Tropical Research Institute
OECOL,1994,97,1,EditorialBoard,Henk,,Wolda,,Panama,M,SE,,Smithsonian Tropical Research Institute
OECOL,1995,101,1,EditorialBoard,Henk,,Wolda,,Panama,M,SE,,Smithsonian Tropical Research Institute
OECOL,2000,122,4,EditorialBoard,Hendrik,,Poorter,,Netherlands,M,SE,,Utrecht University
OECOL,2001,126,4,EditorialBoard,Hendrik,,Poorter,,Netherlands,M,SE,,Utrecht University
OECOL,2002,130,4,EditorialBoard,Hendrik,,Poorter,,Netherlands,M,SE,,Utrecht University
OECOL,2003,134,4,EditorialBoard,Hendrik,,Poorter,,Netherlands,M,SE,,Utrecht University
OECOL,2004,138,1,EditorialBoard,Hendrik,,Poorter,,Netherlands,M,SE,,Utrecht University
OECOL,2005,142,1,EditorialBoard,Hendrik,,Poorter,,Netherlands,M,SE,,Utrecht University
OECOL,1985,65,2,EditorialBoard,Helmut,,Zwolfer,,Germany,M,SE,,University of Bayreuth
OECOL,1987,71,2,EditorialBoard,Helmut,,Zwolfer,,Germany,M,SE,,University of Bayreuth
OECOL,1988,75,1,EditorialBoard,Helmut,,Zwolfer,,Germany,M,SE,,University of Bayreuth
OECOL,1989,78,1,EditorialBoard,Helmut,,Zwolfer,,Germany,M,SE,,University of Bayreuth
OECOL,1990,82,1,EditorialBoard,Helmut,,Zwolfer,,Germany,M,SE,,University of Bayreuth
OECOL,1991,85,3,EditorialBoard,Helmut,,Zwolfer,,Germany,M,SE,,University of Bayreuth
OECOL,1992,89,1,EditorialBoard,Helmut,,Zwolfer,,Germany,M,SE,,University of Bayreuth
OECOL,1993,93,1,EditorialBoard,Helmut,,Zwolfer,,Germany,M,SE,,University of Bayreuth
OECOL,1994,97,1,EditorialBoard,Helmut,,Zwolfer,,Germany,M,SE,,University of Bayreuth
OECOL,1995,101,1,EditorialBoard,Helmut,,Zwolfer,,Germany,M,SE,,University of Bayreuth
OECOL,1996,105,1,EditorialBoard,Helmut,,Zwolfer,,Germany,M,SE,,University of Bayreuth
OECOL,1997,109,4,EditorialBoard,Helmut,,Zwolfer,,Germany,M,SE,,University of Bayreuth
OECOL,2008,154,4,HandlingEditor,Heli,,Siitari,,Finland,F,SE,,University of Jyvaskyla
OECOL,2009,158,4,HandlingEditor,Heli,,Siitari,,Finland,F,SE,,University of Jyvaskyla
OECOL,2010,162,1,HandlingEditor,Heli,,Siitari,,Finland,F,SE,,University of Jyvaskyla
OECOL,2011,165,1,HandlingEditor,Heli,,Siitari,,Finland,F,SE,,University of Jyvaskyla
OECOL,2011,165,1,HandlingEditor,Helene,,Marsh,,Australia,F,SE,,James Cook University
OECOL,2012,170,2,HandlingEditor,Helene,,Marsh,,Australia,F,SE,,James Cook University
OECOL,2013,171,1,HandlingEditor,Helene,,Marsh,,Australia,F,SE,,James Cook University
OECOL,2014,174,1,HandlingEditor,Helene,,Marsh,,Australia,F,SE,,James Cook University
OECOL,1985,65,2,EditorialBoard,Heinrich,,Kaiser,,Germany,M,SE,,RWTH Aachen University
OECOL,1986,68,2,EditorialBoard,Heinrich,,Kaiser,,Germany,M,SE,,RWTH Aachen University
OECOL,2014,174,1,HandlingEditor,Heather,,Throop,,USA,F,SE,,
OECOL,1990,82,1,EditorialBoard,Harold,A,Mooney,,USA,M,SE,,Stanford University
OECOL,1991,85,3,EditorialBoard,Harold,A,Mooney,,USA,M,SE,,Stanford University
OECOL,1992,89,1,EditorialBoard,Harold,A,Mooney,,USA,M,SE,,Stanford University
OECOL,1993,93,1,EditorialBoard,Harold,A,Mooney,,USA,M,SE,,Stanford University
OECOL,1994,97,1,EditorialBoard,Harold,A,Mooney,,USA,M,SE,,Stanford University
OECOL,2006,146,4,EditorialBoard,Hannu,,Ylonen,,Finland,M,SE,,University of Jyvaskyla
OECOL,2007,150,4,EditorialBoard,Hannu,,Ylonen,,Finland,M,SE,,University of Jyvaskyla
OECOL,2008,154,4,EIC,Hannu,,Ylonen,,Finland,M,EIC,,University of Jyvaskyla
OECOL,2009,158,4,EIC,Hannu,,Ylonen,,Finland,M,EIC,,University of Jyvaskyla
OECOL,2010,162,1,EIC,Hannu,,Ylonen,,Finland,M,EIC,,University of Jyvaskyla
OECOL,2011,165,1,EIC,Hannu,,Ylonen,,Finland,M,EIC,,University of Jyvaskyla
OECOL,2012,170,2,EIC,Hannu,,Ylonen,,Finland,M,EIC,,University of Jyvaskyla
OECOL,2013,171,1,EIC,Hannu,,Ylonen,,Finland,M,EIC,,University of Jyvaskyla
OECOL,2014,174,1,EIC,Hannu,,Yl_nen,,Finland,M,EIC,,
OECOL,2011,165,1,HandlingEditor,Hannu,,Poysa,,Finland,M,SE,,Finnish Game and Fisheries Research Institute 
OECOL,2012,170,2,HandlingEditor,Hannu,,Poysa,,Finland,M,SE,,Finnish Game and Fisheries Research Institute 
OECOL,2013,171,1,HandlingEditor,Hannu,,Poysa,,Finland,M,SE,,Finnish Game and Fisheries Research Institute 
OECOL,2014,174,1,HandlingEditor,Hannu,,Poysa,,Finland,M,SE,,Finnish Game and Fisheries Research Institute 
OECOL,2007,150,4,EditorialBoard,Hakan,,Wallander,,Sweden,M,SE,,Lund University
OECOL,2008,154,4,HandlingEditor,Hakan,,Wallander,,Sweden,M,SE,,Lund University
OECOL,2009,158,4,HandlingEditor,Hakan,,Wallander,,Sweden,M,SE,,Lund University
OECOL,2010,162,1,HandlingEditor,Hakan,,Wallander,,Sweden,M,SE,,Lund University
OECOL,2011,165,1,HandlingEditor,Hakan,,Wallander,,Sweden,M,SE,,Lund University
OECOL,2012,170,2,HandlingEditor,Hakan,,Wallander,,Sweden,M,SE,,Lund University
OECOL,2013,171,1,HandlingEditor,Hakan,,Wallander,,Sweden,M,SE,,Lund University
OECOL,2014,174,1,HandlingEditor,Hakan,,Wallander,,Sweden,M,SE,,Lund University
OECOL,1991,85,3,EditorialBoard,H,CharlesJ,Godfray,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1992,89,1,EditorialBoard,H,CharlesJ,Godfray,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1993,93,1,EditorialBoard,H,CharlesJ,Godfray,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1994,97,1,EditorialBoard,H,CharlesJ,Godfray,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1995,101,1,EditorialBoard,H,CharlesJ,Godfray,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1996,105,1,EditorialBoard,H,CharlesJ,Godfray,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1997,109,4,EditorialBoard,H,CharlesJ,Godfray,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1998,113,4,EditorialBoard,H,CharlesJ,Godfray,,UK,M,SE,,Imperial College at Silwood Park
OECOL,1999,118,4,EditorialBoard,H,CharlesJ,Godfray,,UK,M,SE,,Imperial College at Silwood Park
OECOL,2000,122,4,EditorialBoard,H,CharlesJ,Godfray,,UK,M,SE,,Imperial College at Silwood Park
OECOL,2001,126,4,EditorialBoard,H,CharlesJ,Godfray,,UK,M,SE,,Imperial College at Silwood Park
OECOL,2002,130,4,EditorialBoard,H,CharlesJ,Godfray,,UK,M,SE,,Imperial College at Silwood Park
OECOL,2003,134,4,EditorialBoard,H,CharlesJ,Godfray,,UK,M,SE,,Imperial College at Silwood Park
OECOL,2004,138,1,EditorialBoard,H,CharlesJ,Godfray,,UK,M,SE,,Imperial College at Silwood Park
OECOL,2005,142,1,EditorialBoard,H,CharlesJ,Godfray,,UK,M,SE,,Imperial College at Silwood Park
OECOL,2006,146,4,EditorialBoard,H,CharlesJ,Godfray,,UK,M,SE,,Imperial College at Silwood Park
OECOL,2007,150,4,EditorialBoard,H,CharlesJ,Godfray,,UK,M,SE,,Imperial College at Silwood Park
OECOL,2007,150,4,EditorialBoard,Guy,F,Midgley,,South Africa,M,SE,,University of Cape Town
OECOL,1995,101,1,EditorialBoard,Graham,D,Farquhar,,Australia,M,SE,,Australian National University
OECOL,1996,105,1,EditorialBoard,Graham,D,Farquhar,,Australia,M,SE,,Australian National University
OECOL,1997,109,4,EditorialBoard,Graham,D,Farquhar,,Australia,M,SE,,Australian National University
OECOL,1998,113,4,EditorialBoard,Graham,D,Farquhar,,Australia,M,SE,,Australian National University
OECOL,2011,165,1,HandlingEditor,Goran,,Ericsson,,Sweden,M,SE,,Swedish University of Agricultural Sciences
OECOL,2012,170,2,HandlingEditor,Goran,,Ericsson,,Sweden,M,SE,,Swedish University of Agricultural Sciences
OECOL,2013,171,1,HandlingEditor,Goran,,Ericsson,,Sweden,M,SE,,Swedish University of Agricultural Sciences
OECOL,2014,174,1,HandlingEditor,Goran,,Ericsson,,Sweden,M,SE,,Swedish University of Agricultural Sciences
OECOL,1998,113,4,EditorialBoard,Glenn,,Stewart,,Australia,M,SE,,Queensland University of Technology
OECOL,1999,118,4,EditorialBoard,Glenn,,Stewart,,Australia,M,SE,,Queensland University of Technology
OECOL,2010,162,1,HandlingEditor,Gerardo,,Avalos,,Costa Rica,M,SE,,University of Costa Rica
OECOL,2011,165,1,HandlingEditor,Gerardo,,Avalos,,Costa Rica,M,SE,,University of Costa Rica
OECOL,2012,170,2,HandlingEditor,Gerardo,,Avalos,,Costa Rica,M,SE,,University of Costa Rica
OECOL,2013,171,1,HandlingEditor,Gerardo,,Avalos,,Costa Rica,M,SE,,University of Costa Rica
OECOL,2014,174,1,HandlingEditor,Gerardo,,Avalos,,Costa Rica,M,SE,,University of Costa Rica
OECOL,2012,170,2,HandlingEditor,George,,H,,USA,,SE,This information is not clear in the picture,
OECOL,2013,171,1,HandlingEditor,George,,Heimpel,,USA,M,SE,,University of Minnesota
OECOL,2014,174,1,HandlingEditor,George,,Heimpel,,USA,M,SE,,
OECOL,2008,154,4,HandlingEditor,Geoffrey,C,Trussell,,USA,M,SE,,Northeastern University 
OECOL,2009,158,4,HandlingEditor,Geoffrey,C,Trussell,,USA,M,SE,,Northeastern University 
OECOL,2010,162,1,HandlingEditor,Geoffrey,C,Trussell,,USA,M,SE,,Northeastern University 
OECOL,2011,165,1,HandlingEditor,Geoffrey,C,Trussell,,USA,M,SE,,Northeastern University 
OECOL,2012,170,2,HandlingEditor,Geoffrey,C,Trussell,,USA,M,SE,,Northeastern University 
OECOL,2013,171,1,HandlingEditor,Geoffrey,C.,Trussell,,USA,M,SE,,Northeastern University 
OECOL,2014,174,1,HandlingEditor,Geoffrey,C,Trussell,,USA,M,SE,,Northeastern University 
OECOL,1987,71,2,EditorialBoard,G,Jim,Kenagy,,USA,M,SE,,University of Washington
OECOL,1988,75,1,EditorialBoard,G,Jim,Kenagy,,USA,M,SE,,University of Washington
OECOL,1989,78,1,EditorialBoard,G,Jim,Kenagy,,USA,M,SE,,University of Washington
OECOL,1990,82,1,EditorialBoard,G,Jim,Kenagy,,USA,M,SE,,University of Washington
OECOL,1991,85,3,EditorialBoard,G,Jim,Kenagy,,USA,M,SE,,University of Washington
OECOL,1992,89,1,EditorialBoard,G,Jim,Kenagy,,USA,M,SE,,University of Washington
